username,rating,comment
tuyetroilucthuy,5,"Shop giao đủ hàng, đúng mẫu mình đã đặt nna. Hàng ok nhé cả nhà.. mua cho trẻ con chơi dần hi vọng cavmcs bạn ý thích"
t*****2,5,The people that have the one ☝️ are in my life and I’m so proud 🥹 myself as you
oqgt206md7,5,"Bao bì/Mẫu mã:Dễ thương
Độ tuổi sử dụng:14 tuổi trở lên ( trên bao bì có ghi)
Chất lượng sản phẩm:Tốt

Sản phẩm đẹp, nhưng các mảnh quá nhỏ lắp khó và hdsd khó hiểu"
t*****8,5,"Chất lượng sản phẩm:tốt lắm
Độ tuổi sử dụng:10-18 tuổi
Bao bì/Mẫu mã:Đa dạng

Hình dáng nhỏ hơn mình nghĩ nhưng giá rẻ, nắp nhanh lắm ạ . Giao hàng nhanh lắm"
qunhanhnguyntrn348,5,Dbjab áins lqjans kakaj kajans kahsb kwjen kansb kajsj kanwba
vitnguyntrng534,5,"Chất lượng sản phẩm:đúng

Hàng đúng với mô tả ,màu sắc tươi tắn,có kèm hdsd với cả còn thừa khá nhiều mảnh nha,nên mua thử.T mua đc với giá 0đ"
trunghg123,5,giá bán lẻ rẻ như cho phép bạn tạo ra một người bạn của tôi và tôi cũng không
jzo66s7iod,5,Giao hàng nhanh chất lượng tốt nhất shipper siêuu thânn thiện luonnn
thantrn266,5,"Chất lượng sản phẩm:minhf ch sd neen ch bieets aj
Độ tuổi sử dụng:14+

Giao hàng nhanh, đóng gói cẩn thận không bị móp hay gì đâu nha"
a1b1d890v8,5,"Độ tuổi sử dụng:15
Bao bì/Mẫu mã:đẹp in màu rõ nét
Chất lượng sản phẩm:nhựa cứng

sản phẩm tốt hơi khó lắp ghép và chi tiết khá nhỏ"
linhmonciu12,5,hàng ok nhé mnnnnn ♡♡♡♡♡♡♡♡♡ ( ảnh mang tính chất nhận xu ) :33
a*****8,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:đẹp

chất lượng sản phẩm tốt mẫu mã bao bì đẹp hơi khó lắp lắp xong nhìn khá đẹp"
dffsfffsfs,4,Tuy lắp hơi khó với lỏng nhưng với giá này thì cũng tạm dc
nguyenthibaongov,4,
psung588,5,Hàng ko nức vỡ
trnlc749,5,tốt
ytphc057,5,H
hungbinh3081984,5,
mytom_____,5,Đẹp
p398ibycrv,5,Haha
2012ngocnhu,5,Đẹp 😐
tuyenngoxngech,5,Các bé rất thích
ljmprmn0bz,5,Jdjdjdnxnxndnxndnbxbdbxbxbxbbxnxnxnxnxnxnxnx
f88nuib740,5,Tuyệt
t*****y,5,nên mua ạ dthun lém
dungnguyen9922,5,
n*****1,5,
giahan19021992,5,
thaiminan,5,
tuannguyenlk,5,
joy2210,5,
pearllinhh,5,
nanaoi1869,5,
phuvo0903,5,
53wvtup4en,5,
huyenvuphu,5,
hc252525,5,
minhchaunguyen1427,5,
ngochoang16591,5,
minhphungts,1,
ngangochoi,5,
puppy190804,5,
lykfc7h3fv,5,
nguyenngocyennhi93,5,
3hdi9pajdd,5,
naachuchee,5,
l7k1g_hmnq,5,
hlnngaan,5,
yl8dz3qu2w,5,
ll7t3shhii,5,
chiudng107,5,
3_2jvfiw_r,5,
46y7zsx9yd,5,
y6qmq9cknx,5,
mnguyet2107,5,
tbao151208,5,
angngchanh,5,
zg_3s3rs0a,5,
aanhmaiiii,5,
haanhanhthu20,5,
anhthoaimohinh,5,
thoal525,5,
mocon795,5,
qwilv7i95x,5,
dujng1234,5,
x62v5mb1_s,5,
c57tw_un0z,5,
traolong_lavender,5,
hngngbhng,5,
mu74d79rko,5,
fsg9um4tki,5,
qunhanhnguyn421,5,
5t8vong95s,5,
8k2ykx49i4,5,
h*****3,5,
gt6s2e6w2n,5,
dungbulova9,5,
jjiyi,5,
03w_jd3g74,5,
thu_ngoc_1234,4,
51lkgu0i1m,4,
linhhkhnh862,4,
bchhonguyn890,1,
7vkfh90j69,1,
hadiemm296,3,
_ntv9fgogm,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:3t trở lên
Bao bì/Mẫu mã:thỏ

Uiiii sp đẹp mà cx rẻ lắm ta,bình thường mua ngoài phải 90 đến 100k mà đây mình mua được 40k thôi"
changgphis,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:all

Màu xinh cực ở ngoài màu nhạt hơn trên ảnh của mik nm cute lắm chơi cx mượn ok ok nha nm tiếc là k đc tặng pin;))"
l2s8lqtlza,5,"Bao bì/Mẫu mã:tốt
Chất lượng sản phẩm:OK
Độ tuổi sử dụng:trẻ nhỏ

Xinh lắm nha , giao hàng nhanh đóng gói cẩn thận, shippo giao hàng vui vẻ nên mua nha mọi người."
hoalyhoang,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:4 tuổi trở lên

Giao hàng nhanh đóng gói cẩn thận. Sản phẩm đẹp xuất sắc"
tranghh89,5,"Độ tuổi sử dụng:6
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:tốt

Giao hàng nhanh. Sản phẩm màu sắc mẫu mã đẹp. Ưng nha các chị"
vanthanh151,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:các bé
Bao bì/Mẫu mã:OK

Tưởng k đẹp mà đẹp k tưởng
Nhận hàng đẹp chất lượng nha
Mẫu mã đẹp
Cho shop 5 ⭐️ ⭐️ ⭐️ ⭐️ ⭐️ luôn
Ship nhiệt tình vui vẻ 
Nói chung nên mua nha mọi người 
Sẽ ủng hộ shop nhieu nhé"
kieuanh29044,5,"POPIT đẹp , lại còn đc trợ giá rẻ quá đi , các cháu nhỏ chơi hăng say bớt điện thoại , giao nhanh , shiper thân thiện"
maily126,5,"Bao bì/Mẫu mã:đống gói kĩ càng
Chất lượng sản phẩm:chất lượng tốt
Độ tuổi sử dụng:chắc khoảng từ 2 tuổi trở lên

Sản phẩm đẹp, shop giao hàng nhanh, shipper thân thiện. Nói chung là 10 điểm"
gami43,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:Ai chơi cũng được
Bao bì/Mẫu mã:đẹp mắt, đóng gói cẩn thận

Pop it giòn, phê ấn phê lắm luôn í gấu dâu cũng cute mà shop cũng dễ thương luôn gấu dâu đẹp mình thích 👍😍"
lethigiathu1996,5,"Giao hàng nhanh, shipper thân thiện. Máy dễ thương, thích nha. Chơi mềm mượt. Mình lớn còn thích nói chi mấy đứa con nít. Chúc shop buôn may bán đắt nhiều hơn nữa nhé. Cảm ơn"
doanthuong1995,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:3
Bao bì/Mẫu mã:đúng

Săn đc giá 34k giá rẻ quá đẹp ae nên mua nha mình chắc phải đặt 7-8 cái rồi ạ chúc shop buôn may bán đắt nhé ạ"
k*****n,5,"Chất lượng sản phẩm:okkkkkkkkkk
Độ tuổi sử dụng:mọi loại tuổiiiii
Bao bì/Mẫu mã:okkkkk

Đóng gói sản phẩm okk. Pikachu bấm chắc tay hơn tai hươu"
hoabac050790,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trên 3t
Bao bì/Mẫu mã:đẹp

Máy chơi popit thế hệ mới... sản phẩm đẹp, ok, mn nên mua nhé"
th.ao.le,5,"Độ tuổi sử dụng:3y tro len
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:tốt

Shop giao nhanh. Mua live được giá rẻ hơn so vs ngoài nhiều"
6*****q,5,"Độ tuổi sử dụng:trên 3 tuổi
Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:gấu dâu

Hàng giao nhanh,  đóng gói chất lượng, sản phẩm rất tốt, chơi rất vui"
duyen5454,5,"Độ tuổi sử dụng:moi người
Bao bì/Mẫu mã:tốt
Chất lượng sản phẩm:y như quảng cáo

Giao hàng rất nhanh..san phẩm tốt..loa lớn..đèn nhạy..bấm bóc bóc nge đã tai..chơi 1 hồi ghiền lun"
chichi19890,5,"Độ tuổi sử dụng:mọi lứa tuổi
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:ok

Shop đóng gói sản phẩm cẩn thận! Giao hàng nhanh. Sản phẩm đẹp, xinh xắn. Chưa dùng nên cũng chưa biết thế nào ạ"
thuquang1310,5,"Bao bì/Mẫu mã:đẹp ko móp
Độ tuổi sử dụng:tùy
Chất lượng sản phẩm:tốt đáng mua

Giao nhanh cs 2 hôm là về . Rẻ  chất lượng nhưng ko có pin phải tự mua ngoài . Lần sau sẽ quay lại ủng hộ shop khá ưng ý"
tranthihang_1996,5,"Shop đóng gói và giao hàng nhanh, mới đặt hôm qua nay đã nhận được rồi 
Mua cho con mà con đi học chưa về chưa sử dụng nên k biết ntn"
thanhha18081969,5,"Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:tuổi
Chất lượng sản phẩm:ok

Ship hàng nhanh chóng ,đóng gói cẩn thận, bé chơi rất thích, phù hợp giá tiền"
mht1549,5,"Độ tuổi sử dụng:3 tuổi trở lên
Chất lượng sản phẩm:phù hợp với giá tiền
Bao bì/Mẫu mã:đẹp mắt

Giao hàng siêu nhanh mới đặt hqua hnay đã có hàng"
u*****n,5,"Chất lượng sản phẩm:ok
Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:ok

Loại nhỏ hơn loại trước mua cùng shop
Rẻ hơn shop khác
Cám ơn lần sau ủng hộ"
kimnham097,5,"Bao bì/Mẫu mã:ok
Chất lượng sản phẩm:ok
Độ tuổi sử dụng:embe

Quá đẹp quá Dễ thương bé nhà mình rất thích sẽ ủng hộ shop thêm nữa Chúc Tết năm nay bán đắt nha"
n*****n,5,"Chất lượng sản phẩm:toots
Bao bì/Mẫu mã:bình thường
Độ tuổi sử dụng:trẻ em

dễ thương, máy cứng cáp phết, con mình k chơi đt nữa 😂"
tiennguyen37,5,"Bao bì/Mẫu mã:oke
Chất lượng sản phẩm:oke
Độ tuổi sử dụng:trẻ em

Sản phẩm rất oke nên mua nha mn. Mà do con mình nhỏ quá nên sử dụng có hơi bạo lực nên nó hơi max nhẹ kkkk"
dinhthikimgiac,5,"Chất lượng sản phẩm:toto
Độ tuổi sử dụng:to
Bao bì/Mẫu mã:ok

Luu luong con lai cua Quy khach la:
2048 MB (V90) su dung den 00h00 ngay 26-02-2024.
Xin Quy khach luu y: Ngat ket noi internet truoc khi thuc hien tra cuu. LH 198 (0d). Tran trong."
bebepham90,5,"Chất lượng sản phẩm:tuyệt vời
Độ tuổi sử dụng:3 tuổi trở lên
Bao bì/Mẫu mã:đẹp

Shop giao hàng nhanh lamws luôn, bữa trc m mua 1 lần rồi nay mua thêm ạ, chưa tới 1 ngày hàng đã tới nơi, xem live lại càng rẻ nữa vừa rẻ vừa chất lượng ạ"
ngocxuanthuy86,5,"Chất lượng sản phẩm:tot
Bao bì/Mẫu mã:dep
Độ tuổi sử dụng:3-4t

Giá rẻ, đồ chơi dễ thương. Mọi người nên mua nhé. Mình nhìn còn thích nữa huống cho các bé. Tặng shop 5 sao sẽ tiếp tục ủng hộ."
phuongtep,5,"Độ tuổi sử dụng:Bes
Chất lượng sản phẩm:dùng đc
Bao bì/Mẫu mã:đẹp

Ahop giao hàng nhanh. Shipper nhiệt tình!!!
Pop it đẹp, không bị lỗi 
Mua giá cũng rẻ. 
Tặng shop 5 sao ạ. 
😀🥰😍😃😄😁😆☺️"
tranthanhns,5,"Bao bì/Mẫu mã:popit người nhện
Độ tuổi sử dụng:tất cả
Chất lượng sản phẩm:y hình

Có áp xu nên giảm khá nhiều. Con về rất thích chơi. Di còn tranh của cháu luôn. Phím ấn nhạy kêu vang và rền"
m*****9,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trẻ con
Bao bì/Mẫu mã:y hình màu sắc đẹp

Shop giao nhanh, hàng đẹp chơi vui lắm. Người lớn cũng chơi đc"
nhitran0285,5,"Chất lượng sản phẩm:ok
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:trẻ em

Mới vừa nhận hàng xong chưa mở bao bì vì mua cho cháu nên ko biết như thế nào"
daboke123,5,"Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:oont
Độ tuổi sử dụng:bé 1 tuổi đến ........

Bé chơi vui, nhựa dày dặn giá rẻ so với thị trường"
esjcfb1swe,5,"Độ tuổi sử dụng:trẻ em
Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:chuẩn

Shop đóng gói cẩn thận giao hàng nhanh đúng như hình ảnh sẽ ủng hộ shop nữa"
nguyen_loan09,5,"Độ tuổi sử dụng:từ 1 tuổi trở lên
Bao bì/Mẫu mã:OK
Chất lượng sản phẩm:tốt

Shop đóng gói cẩn thận, sản phẩm đẹp bền, shipper vui vẻ"
t*****2,5,"Bao bì/Mẫu mã:ok
Độ tuổi sử dụng:3
Chất lượng sản phẩm:ok

Giao hành nhanh đầy đủ. Đóng gói cẩn thận. Đã mua 3 cái cho cả con cháu cùng chơi.  Các bé rất thích. Sẽ ủng hộ shop lần sau"
trangnha1999,5,"Chất lượng sản phẩm:tốt lắm
Độ tuổi sử dụng:mọi người
Bao bì/Mẫu mã:đẹp bắt mắt

Giao hàng nhanh giá rẻ shop hỗ trợ nhiệt tình. Cầm chắc tay màu nhìn cưng lắm nha"
p*****5,5,"Chất lượng sản phẩm:tot
Độ tuổi sử dụng:trẻ em
Bao bì/Mẫu mã:đẹp

Pop it điện tử màu sắc, mẫu mà đẹp. Có âm thanh tăng giảm tuỳ mức độ. Mua cho chị nhưng em bé cũng được nghịch ké."
c13mxjrx,5,"Bao bì/Mẫu mã:tốt
Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trẻ em , người lón đều thư giãn đc

Đúng mô tả, shop uy tính lắm, giao hàng nhanh, hỏi đáp tận tình, hàng ok, mn nên mua cho con thư giãn sau 1 ngày học hành căng thẳng."
landuong854,5,"Độ tuổi sử dụng:4t
Bao bì/Mẫu mã:bao bì nguyên vẹn
Chất lượng sản phẩm:tốt

Shop uy tín, sp y như quảng cáo, âm thanh to rõ, không có pin, phải mua pin gắn vào. Nói chung ok shop 5 sao. Shipper thân thiện, nhiệt tình 5sao"
trangthu12300,5,"Độ tuổi sử dụng:3 tuổi trở lên
Chất lượng sản phẩm:điều tốt
Bao bì/Mẫu mã:hồng nhạt và trắng

Sảm phẩm đẹp , chất lượng tốt , shop giao hàng nhanh và chơi rất cuốn"
khangmtu,5,"Chất lượng tốt, đóng gói cẩn thận, đẹp và chắc chắn. Shop phục vụ tốt, rất đáng tiền. Sản phẩm dễ sử dụng, tốt trong tầm giá. Thời gian giao hàng đúng theo dự kiến."
eonmi2s50k,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trẻ 6 tuổi
Bao bì/Mẫu mã:đúng với hình ảnh

Sản phẩm rất hay và bổ ích . Sẽ quay lại mua hàng lần sau"
nguyentu_1902,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:3 tuổi
Bao bì/Mẫu mã:đẹp

Mua trên live giá cả hợp lý. Con nhà mình rất thích chơi"
doanthuong1995,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:tốt
Bao bì/Mẫu mã:đẹp

Săn đc giá 34k giá rẻ quá đẹp ae nên mua nha mình chắc phải đặt 7-8 cái rồi ạ chúc shop buôn may bán đắt nhé ạ"
3wn7xn5wyj,5,"Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:6 tuổi trở lên
Chất lượng sản phẩm:nhựa

Đồ đẹp con mình thích lắm, mua được giá rẻ 60 k ,shop gửi hàng nhanh, gói hàng cẩn thận, shipper thân thiện, cho shop 5☆"
kieuanh29044,5,"POPIT đẹp , lại còn đc trợ giá rẻ quá đi , các cháu nhỏ chơi hăng say bớt điện thoại , giao nhanh , shiper thân thiện"
thumyan843,5,"Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:3 tuổi trở lên
Chất lượng sản phẩm:tốt

Sản phẩm đúng với mô tả, sử dụng rất tốt, phù hợp cho các bé từ 3 tuổi trở lên. Giao hàng nhanh."
quockha948,5,"Độ tuổi sử dụng:độ tuổi nào cũng chơi được
Bao bì/Mẫu mã:đẹp tốt ok
Chất lượng sản phẩm:rất tốt

Đồ chơi rất tốt nên không chỗ nào chê mọi người nên mua 💖😄"
ngthngchnh579,5,"Chất lượng sản phẩm:Bình thường
Độ tuổi sử dụng:trên 2 tuổi
Bao bì/Mẫu mã:Giấy,  nhựa

Mua trước 4 con các hình, và mua hộ 3 con,  lần này mua 3 con nữa, pin chạy ok, cách chơi khá hay, bạn nhà mình bảo mình cách chơi ý, loại này không có màn hình điện tử nhỏ, tai của ko romi bị gãy rơi do bạn 9 tuổi và 5 tuổi giành nhau,  tai mỏng nên dễ gãy, lúc trước áp vocher mua được giá 32-35k giờ toàn cao thêm 10k /1 chiếc ý, đánh giá shop 5 sao ⭐"
vuduycuong1996,5,"Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:nhựa
Độ tuổi sử dụng:5 tuổi

Shop giao hàng nhanh . Sản phẩm rẻ đẹp. Chất lượng tốt .trẻ em rất thích.okkkm"
9gdkfr9abo,4,"Độ tuổi sử dụng:trẻ em
Chất lượng sản phẩm:bt
Bao bì/Mẫu mã:đúng

Sản phẩm dùng oki nha mn,nhưng mà kể ra shop cho pin thì sẽ tốt hơn vì mình lại phải mất tiền mua pin nên là cũng ko phải rẻ"
w*****2,5,"Chất lượng sản phẩm:ok
Độ tuổi sử dụng:4 tuổi
Bao bì/Mẫu mã:đúng mẫu chọn

Ship hàng nhanh, rẻ. Dùng pin nhỏ nhỏ chứ k phải pin to. Nên mua cho các bé chơi nhé"
m*****e,5,"Độ tuổi sử dụng:cho mọi lứa tuổi

Máy chơi điện tử popit đóng gói tốt giao hàng nhanh sản phẩm đến nơi hộp còn nguyên"
373dkvih46,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:trẻ

Mua hai lần áp với shop rất ưng ý, sẽ ủng hộ shop dài dài"
tuathien1,5,"Độ tuổi sử dụng:trẻ em
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:tuyệt

Shop đóng gói hàng kĩ càng, bọc chống sốc các thứ. Rep ib khách nhiệt tình, thân thiện. Pop it màu đẹp, rẻ. Ngày sale nhưng giao hàng siêu nhanh. Pop ít CHƯA KÈM PIN nha mọi người, giá rẻ so với các shop"
thuong_15889,5,"Mom nào đang kím bình nước cho con đi học thì tham khảo mẫu này nha!😘😘

Inox 316 giữ nhiệt, kiểu dáng màu sắc xinh xắn, lại thêm có quai đeo tiện lợi!

Dung tích 500ml - 💰only 1.xx 

Ord 3w e trả ❤️"
tao1do,5,Giao hàng nhanh. Mua giá khách sạn ly nên khá là rẻ. Nhìn dễ thương. Lần sau sẽ ủng hộ tiếp. Hình ảnh và tính chất nhận su
dinhphuong0511,5,"Popit chơi rất thíh ạ, đến bố mẹ chơi còn mê ý. Shop bọc hàng kỹ, giao hàng nhanh, mỗi cái là phải mua thêm pin thui"
honganhtrn282,5,"Bao bì/Mẫu mã:đúng
Độ tuổi sử dụng:3 tuổi trở lên
Chất lượng sản phẩm:chưa chơi nên chưa biết

Nhìn bên ngoài cute lắm mn ơi, nhưng mình chưa bt dùng như nào, có đọc hướng dẫn sử dụng r để đọc lại r hỏi shop xem"
phthintrn015,5,"Chất lượng sản phẩm:rất tốt
Độ tuổi sử dụng:4-15t
Bao bì/Mẫu mã:rất đẹp

Hàng giao nhanh,chơi vui,nên mua nhé( lúc mua về chưa có pin nên cần mua sẵn) 🫰🫰"
tram_ty_111999,5,"Bao bì/Mẫu mã:.
Chất lượng sản phẩm:.
Độ tuổi sử dụng:bé

Loại thỏ hồng bấm nhạy hơn loại nâu nha. Máy hồng to hơn bấm cũng thích hơn nx. Mua về ba mẹ chơi chứ con k chơi 😂"
me2nhoc92,5,"Độ tuổi sử dụng:4 tuổi 5 tuổi
Bao bì/Mẫu mã:đóng gói chắc chắn
Chất lượng sản phẩm:chất lượng sản phẩm đúng mô tả

Thời gian giao hàng nhanh"
phucduyen5757,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:y như quảng cáo
Độ tuổi sử dụng:moi lứa tuổi

Lắp pin vào xài tốt..bấm đã tay..loa lớn..nói tiếng việt dễ xài..ko khéo bị ghiền nha..thank shop"
thumit882016,5,"Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trên 2 tuổi

Bé nhà mình rất thích , săn sale nên dc rẻ hơn xíu, shop đóng gói cẩn thận , giao hàng nhanh, ship thân thiện ! Đúng hình gâu dâu bé yêu thích"
tuankykhoa,5,"Bao bì/Mẫu mã:dep
Độ tuổi sử dụng:trẻ xon
Chất lượng sản phẩm:ok

Mẫu mã đẹp chất lượng ok giá rẻ hơn so với ngoài tiệm. Ko có pin nhé mua về tự mua pin lắp vào"
8*****6,5,"Chất lượng sản phẩm:OK
Bao bì/Mẫu mã:đúng chuẩn
Độ tuổi sử dụng:3 tuổi

Mình đã nhận được hàng. Shop chuẩn bị hàng rất nhanh. Giao đúng mẫu, đủ SL.Bé nhà mình ĐÃ dùng thử chất lượng cực OK. Sẽ ủng hộ shop lần sau."
thuynguyenthushop,5,"Độ tuổi sử dụng:ok
Chất lượng sản phẩm:ok
Bao bì/Mẫu mã:ok

Giao hàng nhanh chóng, đúng mẫu mã size số màu sắc đã chọn, thank shop"
thuauhoai,5,"Bao bì/Mẫu mã:hộp đẹp
Độ tuổi sử dụng:trẻ 2t trở lên
Chất lượng sản phẩm:tốt

Giao hàng nhanh, mua đc giá hạt rẻ, sẽ ủng hộ shop tiếp, chưa sài lên k biết thế nào, nhưng vẫn cho shop 5 sao"
3wn7xn5wyj,5,"Chất lượng sản phẩm:nhựa
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:6 tuổi trở lên

Mua hai cái cho con chơi, phòng trừ con làm hỏng,60 k Mua trên Live. Shop gói hàng cẩn thận giao hàng nhanh shipper thân thiện cho shop 5 ☆ ,nên mua cả nhà nhé"
munnishop,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:all
Bao bì/Mẫu mã:đúng

Bé nhà mình rất thích.giá hợp lý
Shop giao đúng mẫu.có nhu cầu sẻ mua thêm.cảm ơn shop 
Học bảng chữ cái tiếng Việt theo quy chuẩn của bộ Giáo dục và Đào tạo năm 2019 bao gồm 29 chữ cái và được phân thành 2 loại chữ viết hoa và thường. Trong đó bao gồm cụ thể như sau:"
trinhmailan2211,5,"Chất lượng sản phẩm:ok
Độ tuổi sử dụng:mọi người
Bao bì/Mẫu mã:đẹp

Trò giải trí hay. Mẫu mã đẹp. Săn đc live nên giá rẻ hơn bên ngoài thị trường bán nhiều"
haiyen_510,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:3 tuổi trở lên. Giao hàng nhanh

Hàng đẹp đúng mẫu. Giá cả hợp lý"
ng0c_anh06,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:nhựa
Độ tuổi sử dụng:3t trở lên

Giao hàng nhanh mình săn sale đc giá rẻ nên chất lượng so với giá là quá ổn r"
ninathu379,4,"Chất lượng sản phẩm:toto
Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:trẻ em

Đã nhận đk hàng của shop ship nhanh. Áp dk mã dk giá rẻ rất ok. Sẽ ủng hộ shop lần sau"
kimlin287,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:7 tủi trở lên
Bao bì/Mẫu mã:đẹp

Oke nhe shop xịn giao hàng nhanh lắm oke nhe nói chung là tốt"
mw9k2qv5_7,5,"Mẫu mã đa dạng, bé chơi rất thích, rèn luyện kĩ năg cho bé. Ship nhanh, săn sale 55k rẻ hơn mua ngoài 5k 😆"
l*****2,5,"Chất lượng sản phẩm:ổn
Bao bì/Mẫu mã:ổn
Độ tuổi sử dụng:trên 3 tuổi

Shop giao đúng phân loại, đủ số lượng, đóng gói cẩn thận"
huongxinkbg,5,"Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trẻ em
Bao bì/Mẫu mã:đẹp

Đã nhận hàng, sẽ mua tiế nếu có nhu cầu sử dụng nhé"
l1z2ecpapi,5,"Độ tuổi sử dụng:5t
Bao bì/Mẫu mã:y hinh
Chất lượng sản phẩm:đẹp , moi mua xài tot

Gia re giao nhanh mau y hinh se ung ho shop tiep"
huehuedinh12,5,"Chất lượng sản phẩm:tốt
Bao bì/Mẫu mã:chuẩn

Sản phẩm tốt, giá rẻ so với thị trường, bên ngoài bán dao động từ 60 tới 100k. Mình mua shoppe live nên giảm giá nhiều còn 50k cả phí ship"
libzv0ant0,5,"Bao bì/Mẫu mã:đẹp
Độ tuổi sử dụng:10năm
Chất lượng sản phẩm:tốt

Đẹp nên không có gì mới bảo vệ và ship hàng toàn thế mà k ai cũng đừng quên để lại nhiều lần"
minhsu1944,5,"Chất lượng sản phẩm:dep, gói hàng kĩ
Bao bì/Mẫu mã:gói hàng kĩ
Độ tuổi sử dụng:2 tuổi trở lên

Shop nhiệt tình vừa đặt sáng hôm trc sáng hôm sau đã có hàng đóng gói hàng cẩn thận shipper nhiệt tình thân thiện mỗi tội là mình lưu ý cho shop nên tặng kèm pin"
khail833,5,"Bao bì/Mẫu mã:đúng hình ảnh
Độ tuổi sử dụng:mọi lứa tuổi

Shop đóng gói cẩn thận. Giao hàng nhanh, giá cả hợp lý. Cho shop 5 sao."
y*****g,5,"Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:tốt
Độ tuổi sử dụng:trẻ em

Mua qua livestream rẻ hơn cả đại lý. Mẫu này nhìn xịn xò hơn hẳn."
trangngc851,4,"Chất lượng sản phẩm:tốt, đẹp và chơi cũng mượn
Bao bì/Mẫu mã:👌

Máy chơi rất mượt mà và đẹp 😍
Nhưng mà lúc nhấn thì phải mạnh mới thắng 😅"
tuanhelenwedding,5,"Độ tuổi sử dụng:1-3
Bao bì/Mẫu mã:đẹp
Chất lượng sản phẩm:ok

Hàng giao nhanh,  đóng gói chất lượng, sản phẩm rất tốt, chơi rất vui"
viendinh430,5,"Độ tuổi sử dụng:trẻ em
Chất lượng sản phẩm:tốt

Shop giao hàng nhanh đóng gói cẩn thận hàng thật đúng như quảng cáo, Bé nhà mình rất thích, chơi cả ngày ko bt chán, shipper khá thân thiện, vui vẻ..cho shop 10đ ."
vanvan454,5,"Chất lượng sản phẩm:như miêu tả
Độ tuổi sử dụng:không hạn chế
Bao bì/Mẫu mã:rất xinh xắn đáng yêu

Dễ thương lắm mn mua về cho bé chơi nha 😆"
nhungmnkh,5,"Độ tuổi sử dụng:trẻ nhỏ
Chất lượng sản phẩm:tuyệt vời
Bao bì/Mẫu mã:dẹp

Đã mua lần 3, săn sale giá rê, bạn mượn mua dùm , nên mua thêm"
phuong080907,5,"Sài 3 pin tiểu
Chơi cũng hay
4 cách chơi
Mẫu mã đẹp giống ảnh 
Nên mua nhé mng
Ap mã vào mu đc giá siu rẻ lun"
vvy73,5,"Độ tuổi sử dụng:3 tuổi+
Bao bì/Mẫu mã:đúng
Chất lượng sản phẩm:đúng

Nếu mua thì mọi người nên mua con ếch vừa dễ thương lại dễ cầm chơi nữa. Giao đúng hàng, thời gian giao khoảng 4 ngày sau tết. Chơi vui"
tuyetduong520,5,"Bao bì/Mẫu mã:đúng
Chất lượng sản phẩm:ok
Độ tuổi sử dụng:tre em

Sp rất tuyệt nha.màu hường mèo kitty rất đẹp.chưa có pin để sài thử xem có ok k nữa.shop giao hàng nhanh shipper nhiệt tình nha.mua cho bé mà bé rất thích"
