author,rating,comment
ntmchinh1101,5,"Công dụng:chuốt mi, kẻ mắt

Khá là bền , lên màu chuẩn, mascara thì xài chuốt thấy tơi lắm, dài mi, cong mi thấy rõ. Kẻ mắt đầu mảnh dễ vẽ, màu đậm bám khá lâu. Nên đánh nền với apply phấn trước khi vẽ sẽ giữ độ bền lâu hơn.. Giao hàng nhanh. Shop rep tin nhắn nhanh, phục vụ rất tận tình. Giá rẻ! Rất đáng mua!"
6prckys7fo,3,Đặt màu xanh nhg lại giao màu vàng 🙃
huonggiangthuthuy,1,"Đúng với mô tả:không
Chất liệu:bò
Màu sắc:khác hoàn toàn

Nhận hàng lâu rồi nhưng nay mới đánh giá lại 
Có nhắn tin hỏi shop là kịp về trước Tết không thì shop bảo kịp mà không hiểu sao ship cho cái quần khác hoàn toàn 
Nhắn tin thì không thấy phản hồi 
Nhận hàng cũng gần tết nên thôi k hoàn hàng vì rắc rối
Nhắn tin để mong nhận được lời giải thích từ shop nhưng không thấy phản hồi chút nào 
Không quay lại lần 2"
dl9t9x4laz,2,"Tính năng nổi bật:ko co
Chất lượng sản phẩm:tệ

san phẩm rat tệ,gói hàng sơ sài,con chuột thì hở ranhìn con chuộ hết ham,chử bàn phím thì phai màu,mất tiu chử luôn,rất là uổng tiền,sản phẩm tệ zậy mà cũng giao khách,mua 1lần ko dám ghé nữa"
nguyenhongphuong95,5,"Máy bay tít lắm, giao hàng nhanh, đóng hàng cẩn thận rất ok nhé"
cj4dyib51a,1,"Đúng với mô tả:đeo đung đâu
Màu sắc:OK
Chất liệu:không đảm bảo

Không ổn
Không lên mua"
ir33snfh0i,1,Tệ ship lâu giao hàng chậm ở HCM mà 3 ngày mới nhận đc
huynhtronghoangphuoc3112,5,
thucclng443,1,"Đúng với mô tả:đúng
Chất lượng sản phẩm:tốt

Chê shop mua 2 mà giao có 1 cái shop làm ăn kì quá mai mốt sẽ mua shop khác không mua shop này nữa"
luongthuongtc,5,"Chất liệu:đúng mô tả
Đúng với mô tả:đúng mô tả
Màu sắc:đúng moo tả

Sản phẩm đúng mô tả , chất lượng phải dùng mới biết được"
yunango_00,5,"Đã nhận được hàng, hàng giống hình, giao hàng đầy đủ, lần đầu mùa lens của shop, chưa sử dụng nên chưa biết thế nào, thanks"
qmax1987,1,"Mua 2 thẻ nhưng chỉ giao 1 hộp có thẻ và một hộp chứa adapter, thẻ thì không format được"
myxhuyen33,5,"Mùi hương:nhẹ
Dành cho da:mụn viêm

Hàng chuẩn, giao nhanh
Nchung mua hàng bên mall vẫn chuẩn nhất nhé mn, mk đã từng dính fake khi mua shop thường giá 105k, giá rẻ chỉ là của ôi thôi:("
ngtanh29,5,
ky_nguyen.2009,5,"Hiệu ứng làm đẹp:đẹp
Kinh nghiệm sử dụng:rất được
Bao bì:đẹp

mình mua màu 03 cho mấy bạn da hơi ngăm nha, nhỏ gọn dễ mang đi á ❤️"
hoapham02,5,"Hàng giao siêu nhanh, đóng gói rất cẩn thận, hộp đựng hơi bị xịn xò luôn, bảng màu đẹp. Canh sale kiểu này quá hời :)))"
iloveusoo,5,😄Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.
giahan369,5,"Chất liệu:chất liệu tốt
Đúng với mô tả:Rất đúng, màu còn rất đẹp nữa ạ
Màu sắc:đúng màu

Hàng đc giao nhanh và tớ rất ưng.
Nếu có thể thì tớ sẽ ủng hộ thêm nhiều lầm nữa ạa"
sef5keroh5,5,"Đúng với mô tả:hàng rất ok
Chất lượng sản phẩm:rất tốt

Mua lần này là lần thứ 5, rồi hàng đẹp OK ủng hộ shop tiếp"
kiet15061999,5,"Đúng với mô tả:dung
Chất liệu:đúng
Màu sắc:đúng

Nên mua nha mn mặc lên rất xinh shop nhiệt tình giao hàng nhanh"
8*****i,5,"hỗ trợ sạc nhanh,sạc cho iphone rất tốt và nhanh,sạc vào cũng nhanh"
h*****5,5,"Cảm nhận ban đầu sau khi lube thì bấm mượt hơn, tiếng trầm nghe khá thích. Mình lube xong hơn 80 switch mà thấy 205 vs 105 vẫn còn kha khá, lượng dầu của shop nhiều hơn các shop khác. Chắc phải lube được tầm 200 switch nữa. 
Chốt lại nên mua nhé."
duyen0903,5,"Công dụng:ai cũng biết
Đối tượng sử dụng:18+

Giao hàng nhanh đóng gói cẩn thận. Shop có che span cho ng mua đỡ ngại kkk . Chưa xài nên ch bt chắc lượng như nào kkk nhưng cho shop 5sao mn nên mia nha"
fnfenp3dbv,3,"Đối tượng sử dụng:con trai
Công dụng:kế hoạch hoá gia đình

Nhận hàng đủ số lượng đã đặt
Có tặng thêm quà tặng là 1 tép bao cao su
Bọt vệ sinh cho nam giới đã test thử nhưng không nghe mùi thơm của hương hoa như shop đã nói."
thetrng126,5,"Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng với mô tả nha
Tính năng nổi bật:chơi ff rất mượt

Mk thấy ông shipper tận tình lắm thích mê
Còn tốt bụng lắm"
ngoc_ganseblumchen,5,"Độ bền màu:Tốt
Công dụng:Nền

Giao nhanh, đóng gói cẩn thận, hàng đầy đủ, giá cả hợp lí, phù hợp nhiều đối tượng, nên mua"
panda2213_hunu,5,"Màu sáng hơn mình nghĩ, lên đúng form, dày dặn. Không biết giặt có dãn ko nhưng giờ mình thấy ưng"
ght8t7dtov,5,"Chất lượng sản phẩm:da xinh
Đúng với mô tả:10/10

Ốp xinh vs đẹp nha mua cho bố nên bố tui thích lém chi shop 5 sao"
giangtruc_1509,5,"Công dụng:kẻ mắt lâu trôi :))) khó trôi luôn ấy. ra mực đều, đẹp, đầu mảnh kẻ nhìn thích lắm
Kết cấu:lỏng
Độ bền màu:okeii

Mấy b mới tập kẻ thì nên suy nghĩ lại nha"
nguyenanhthu.97,5,"Sữa tắm mùi rất thơm. Đã sử dụng màu hồng nên cũng yên tâm về chất lượng. Shop đóng gói chắc chắn, gửi hàng nhanh."
sblpz45_56,5,"Công dụng:rửa mắt
Mùi hương:thơm chắc z=)

Hàng giao rất nhanh , shop đóng gói chắc chắn , nc rửa mắt rửa phê xỉu cứ sáng dậy là phải rửa ko rửa cứ thấy cặn mắt sao ý , nói chung rửa thích lắm nha"
0mq_eymrk6,2,"Mới chơi trong ngày đã bị rách ngay con mắt, không chơi được nữa. SP không bền hay bị lỗi? Rất không hài lòng!!!!!"
tkeisg,5,
hoangphuc1208,5,"Dây da tốt, sờ vào rất chất lượng, hộp đựng rất đẹp, k biết có bền k nhưng tạm thời cảm thấy ok trong tầm giá"
h*****e,5,"Giao hàng nhanh ,đóng gói chắn chắn .Pate có hsd  dài ,mèo nhà mình rất thích luôn .Nhiều vị đa dạng ,giá thành rẻ"
lgk9rm1f8m,3,"Đúng với mô tả:hàng chuẩn

lúc mình mở hàng thì mình thấy có vết bị mẻ"
thuthe93,5,"Chất lượng sản phẩm:tốt

Loa dùng rất thích."
fyoobwo314,5,"Đúng với mô tả:toots

Tốt"
n*****4,5,"Chất lượng sản phẩm:bình thường
Đúng với mô tả:đúng

Với giá này thì khá là hợp lý và ok, đánh giá 5sao nhé"
h*****g,5,"Đúng với mô tả:đúng mô tả
Chất liệu:khum bít
Màu sắc:đen - đen

Đồng hồ đẹp lắm m.n ạ, nên mua để cảm nhận nha"
hippochic,5,"Bao bì:chắc chắn
Làm đẹp:má hồng, xinh xinh
Mẹo:màu hồng nhe

Sốp gói hàng kỹ, hộp đựng tem mác xịn sò lắm luôn. Tui mới tập tành makeup nên mua xài thử cũng ô ki la. Màu hồng dễ thương lắm mn. Hạn sử sụng tui ghi dưới đáy cho khỏi quên. Hehe"
h*****e,5,"Độ bền màu:Không lâu
Công dụng:Che khuyết điểm
Kết cấu:Mềm, dễ tán, che phủ tốt

Hộp rất ưng nhé từ hộp giấy rất cứng nhìn sang ý đến sản phẩm miếng nhựa đóng mở cực kỳ chắc chắn nghe cộp cộp sang cực. 100000 điểm"
ngchaphm,5,"Đúng với mô tả:đúng
Chất liệu:vải dày dặn
Màu sắc:be

đẹp vl 5 sao đm đẹp vãi lòn có 54k mà đẹp vãi lòn giao nhanh nữa 10đ kh có nhưng"
r*****3,5,"Chất liệu:đẹp
Màu sắc:đẹp
Đúng với mô tả:đúng

• Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất"
2*****l,5,"Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư và tình cảm trong lúc gói hàng. Hộp không có dấu hiệu bị móp, chứng tỏ bộ phận vận chuyển đã nâng như nâng trứng, hứng như hứng hoa. Xin nghiêng mình cảm ơn vì tất cả."
tuyetsuong0603,5,"Ốp đẹp, sang chảnh, shop tư vấn nhiệt tình, anh shipper  cực vui tính, mọi người nên mua để bảo vệ màn hình của mình nha"
minhhio471,1,Cho shop 1* thui giao hàng bị gãy  đóng gói ko cẩn thận. Nói chung là mua lần ko lần 2
shine0802,5,"Shop tư vấn nhiệt tình và chu đáo, giao hàng nhanh, chất lượng tốt, ảnh + video minh hoạ"
loan_trang_beauty01,5,"Đúng với mô tả:chuẩn
Màu sắc:vàng gold
Chất liệu:dây da

Shop đóng hàng cute lắm luôn á, hộp quà đẹp đồng hồ nhỏ nhắn xinh xinh"
subin9791,5,"Chất liệu:nhựa
Đúng với mô tả:đồng hồ đẹp, có đèn phát sáng
Màu sắc:xanh

Đồng hồ đẹp, bé mình rất thích, mình chưa biết chỉnh giờ ntn, shop huớng dẫn giúp mình nhé"
karakulsheep94,5,"Chất lượng sản phẩm:phù hợp với giá
Đúng với mô tả:đúng

Giống hình, giá cả hợp lý, ship nhanh, đóng gói cẩn thận, đầy đủ"
phinden10,5,"Đúng với mô tả:đúng
Chất liệu:chất lượng tốt
Màu sắc:đen

Sản phẩm đẹp, chất lượng tốt, xài chắc chắn, giá thành ok"
thuydiem.07,5,"Công dụng:massage giảm đau
Mùi hương:ko mùi

Hàng của shop rất ok, đã mua đến lần thứ 3 rồi,cho shop 5 sao nè, sẽ ủng hộ shop nữa nè"
lan_sugar_tq,5,"Tính năng nổi bật:gọi nghe
Chất lượng sản phẩm:tốt
Đúng với mô tả:đúng

Giao hàng nhanh, đóng gói cẩn thận, vừa mua trưa qua, sáng nay nhận được luôn"
vanoanhhh,5,Chất mịn . Tán dễ nè. Chưa test trên mặt nhưng ẻm đc rì viu tốt nên hốt về. Săn đc giá cx khá hời hehe. Nên mua nhe mn
4ack_wxgnp,5,"Đúng với mô tả:đúng
Màu sắc:trắng

Siêu đẹp với giao nhanh cực lun í , chắc tầm 2 ngày sau là giao tới rùi nè , giá này thì quá ukii rồi , những bạn tay nhỏ thì đeo hợp nè"
sonthingochan1606,5,"🥰Phấn nước Focallure GoldenAge BB Cushion
📌Ẩn lỗ chân lông
📌Khả năng ẩn từ trung bình đến cao
📌Kiểm soát dầu, hiệu ứng mờ
📌Thêm chiết xuất hoa súng biển, chiết xuất lô hội, chiết xuất centella asiatica

🔥Bán chạy: 14.300 cái!!!"
phuongxinh1994,5,"Váy bồng bềnh xinh lắm luôn, ưng dã man k biết shop làm vậy thì lời lãi kiểu gì, giá thì quá rẻ mà quần thì quá chất lượng"
t*****8,5,"Dành cho da:dạ dầu
Mùi hương:bt
Công dụng:chống nắng

Mua kem thì nhiều rồi, lần này mua dùng thử sang sữa chống nắng, hy vọng sẽ tốt và phù hợp"
xuantinj,4,"Công dụng:ổn so với giá

Gel ko mùi, đúng là siêu trơn :))) khá đặc và hơi nhanh khô, ko thấy gây kích ứng gì, hỵ vọng là an toàn :)"
a*****9,5,"màu hồng, tô lên môi mình như là màu che khuyết điểm z á nên đánh son lên chuẩn màu lắm, cọ mềm, tô lên cảm giác mịn dễ chịu lắm"
kaymind,1,"Màu sắc:ừ

giao hàng lâu vc , dây thì là dây đục lỗ xong số ghi còn sai đhs đang 5,10,15… thì lòi đâu ra quả 49 ngứa cả mắt"
p*****3,5,"Đóng gói quá cẩn thận, quá đẹp... mủ rất đẹp đội rất xinh, chắc sẽ mua thêm màu khác nữa xinh quá giá lại vừa phải nữa"
2vqhj1tibq,5,"Công dụng:dùng để bịt miệng tránh bụi bẩn
Đối tượng sử dụng:tất cả mọi người

Hàng tốt giá lại rẻ"
dongthilan120,5,"Chất liệu:kh biết:)?
Màu sắc:đen
Đúng với mô tả:đúng

Đồng hồ chuẩn 🍉 , uy tín , ok , dùng được nhưng mỗi tội chỉnh giờ là hơi khó , giá khá hạt dẻ nhoaaa❤️🫰 cũng ổn nha. Mọi ng nên mua dùng thử nka. Đáng nên mua nhé. Bấm đc giờ . Sorry mình kh có hình ảnh á!!! Tại mik mua hộ anh mình nên anh họ mik cầm rồi á!!"
d*****5,3,"Chất lượng sản phẩm:👍
Đúng với mô tả:👍

vẫn còn nhiều lỗi nhỏ, chỉ may bị bung hết ra tuy nhiên với giá này không đòi hỏi gì hơn. giao hàng nhanh đặt hôm qua nay đã về rồi héisnbsjakaoksksndbnxnz"
tmpht240,5,"Đúng với mô tả:OK
Chất lượng sản phẩm:quá tốt

Nghe gọi to, rõ . Máy mới zin luôn . Mình mua ở ngoài họ đòi 450k . Lên Shopee rẻ hơn dc 1 nửa luôn . Mà chất lượng luôn chứ . Tặng shop 10 ⭐️"
t*****2,3,"Form đẹp, dài vừa với mình m56-57. Hơi buồn vì nơi gần dây kéo bị gấp màu đậm lại, trông xấu vl"
m*****0,5,"Chất liệu:jean
Đúng với mô tả:đúng với mô tả

Quần đẹp lắm các bác ưi .Sẽ ủng hộ shop về sau .
-Anh shipper vui tính , thân thiện"
haianh.73.97,5,"Mùi hương:không mùi
Công dụng:lens cận

Đọc cmt thấy cũng hơi hoang mang nhưng mình xài cũng được 1 tuần thì thấy không có vấn đề gì cả
Lens không dễ rách như nhiều người bị (hoặc do mình hên), đeo không bị cộm hay mỏi mắt (nhỏ thuốc nhỏ mắt nhiều là nó không bị đâu mn)
Giao hàng khá nhanh, đóng gói cũng đảm bảo. Mình mua combo 3 bộ lens thôi nhưng mới xài 1 bộ"
ngothuvan269,5,Hàng đẹp lắm nha nhìn cưng lắm shop giao hàng nhanh nên mua nha mn
n*****5,5,"Màu sắc:đen
Đúng với mô tả:yes
Chất liệu:day da

hành nước ngoài mà giao nhanh lắm nhé có 3 ngày thôi chất lượng trên cả tuyệt vời"
fkn44v29c7,5,"Chất liệu:vải tăm
Màu sắc:trắng

Giao hàng nhanh. Gói hàng cẩn thận. Lần đầu mua nhưng ưng lắm nha shop.Lần sau sẽ ủng hộ nhaaaa"
uyentran....,5,Srm cho da nhạu cảm xài ok.lamhf tính td thì mờ nhạt k thấy gì.gói hàng kĩ.sẽ mua lại thêm.mn nên thử
huynhtuthe,5,"Canh sale mua đc giá 3tr2. Đã mua lần 3 với giá này, chức năng cơ bản quá ok với tầm giá này, đt đẹp, mượt pin sài đc tầm 2 ngày, mình thích tuổi thọ pin của ss hơn iPhone. Hài lòng với sp, ảnh và video sử dụng phone này để chụp đó, ổn áp"
tuhuongg2004,5,"hủ nhỏ xinh xinh, đóng gói kĩ còn seal luôn, nhìn hình tưởng hủ bự mà ở ngoài nhỏ nhỏ xinh lém
c mình ăn 2 viên 30p ngủ luôn, còn mình 1 viên 10p ngủ mất tiêu chắc tuỳ cơ địa 🥲giao hành còn cực kì nhanh"
vuongdang614,5,"Chất lượng sản phẩm:như mô tả

Giao hàng nhanh đóng gói cẩn thận với giá tiền như vậy mà được một sản phẩm tốt là quá ok có dịp sẽ ủng hộ sop tiếp cho sao"
hoangmt79,3,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:mua 4 hỏng 1

Vừa nhận hàng xong và thử 4 cái, hỏng 1 cái còn lại 3 cái không biết có bền không"
5ew6e5lmsd,5,"mực ra đều rõ, giá rẻ, vẽ nét đẹp gọn, rcm nên mua nhé mng , shop giao hàng nhanh, đóng gói cẩn thận , còn tặng gel mask kkk , bút nhỏ gọn xinh , cọ nhẹ ko lem, cọ mạnh lem tí như trên hình"
chimcanhsonghan,5,"Dây da đẹp - hàng chất hơn mong muốn
Rất đáng mua
Đóng gói an toàn- chắc chắn"
khanhtom87th,1,"Bao bì/Mẫu mã:sơ sài

đăng là máy vay gửi cái xe bằng cái tăm"
thanhhoa146,5,"Đúng với mô tả:5 sao

Bay rất thích, khi rơi xuống mặt đất thì không bị hỏng và vỡ"
chanhyung,5,"Chất lượng sản phẩm:oke
Đúng với mô tả:oke

Shop giao hàng nhanh, mèo nhà mình chưa ăn nên mình kb"
nhankhoa1317,5,"Đúng với mô tả:đúng mô tả
Chất lượng sản phẩm:ổn.

Giao hàng nhanh, cánh quạt quay khá mạnh, nhanh hết pin. Tặng shop 5 sao"
nguyen_huy_shopping,1,"Đúng với mô tả:không đúng với mô tả

Ảnh trên Shoppee thì không có nhãn. Khi mua hàng thì có cái nhãn tròn ở phí trước. Bên ngoài da đen nhưng bên trong da nâu. Miếng gập khá nhẹ và mỏng manh. Miếng nhựa giữ điện thoại đen bóng, không nhám."
luongngochuan7,5,"Đúng với mô tả:đúng
Màu sắc:màu xanh
Chất liệu:cao su

Có dãn tốt 
Ship nhanh , đóng gói cẩn thận nên mua 👍"
kimthoa_061098,3,"Đúng với mô tả:ok
Chất lượng sản phẩm:ok

Hàng đúng như hình ảnh, nhưng sạc thì mau hết pin, lúc nhận còn 77% sạc chưa đk 5p mà hảo 2% quá nhanh, vì là 20000m nên mình ko nghĩ nhanh tụt % quá"
concuabitnoi,5,"đóng gói sạch đẹp, áo đẹp lung linh hơn cả tưởng tượng ,shop tư vấn nhiệt tình rất may vì đơn hàng đã k bị hủy😋"
n*****n,5,"Chất lượng sản phẩm:ổn
Đúng với mô tả:đúngggggggggggg

Mình mua hộ anh shop quen giao hàng nhanh đúng sản phẩn nhân viên nhiệt tình chu đáo sẽ mua lại lần tới"
mngtuynv,3,"Chất lượng sản phẩm:chơi được

Squyshi bóp mềm nhưng chơi được 2 ngày cái có tróc ra"
hang_phoenix,1,"Đóng gói sơ sài. Thùng mỏng, không dày mà shop đóng gói không lót thêm vào các cạnh góc lồng. Nhận hàng lồng móp méo không thể lắp vừa nữa. Mặc dù cố nắn chỉnh. 
 Lần trước giao cũng bị gãy hẳn lan sắt lồng nhưng shop không rút kinh nghiệm. Nói để lần sau gửi trả bù. Mặc dù có nt trước nhưng shop vẫn “ QUÊN “. Mặc dù có chát với khách. 
 Không quay lại mua tiếp."
phuthidominh,2,"Màu sắc:đúng như hình
Đúng với mô tả:đẹp

Đẹp giống hình. Shop giao hàng nhanh. Nhân viên dễ thương. Cảm ơn shop. C đã giới thiệu mọi người mua."
catmeolwg,4,"Độ bền màu:idk
Công dụng:phấn phủ

Giá ổn
Mình chưa dùng nên chưa rõ ra sao để đánh giá cụ thể
Nhma về mặt bề ngoài thì ok, hộp chắc chắn, sạch đẹp và nhỏ gọn. 
Có bông tán mềm đi kèm."
nongthithuy_0038,5,"Màu sắc:đen
Đúng với mô tả:đúng
Chất liệu:nhựa

Shop gửi đủ hàng,thấy đánh giá tốt nên mua về sử dụng, sản phẩm chất lượng,giá cả hợp lý 👍"
phungteng,5,"🧚‍♀ JISOO SẼ ĐÓNG VAI CAMEO NÀNG TIÊN TRONG PHIM ĐIỆN ẢNH CỦA KANG DONG WON

Jisoo sẽ đảm nhận nhân vật nàng tiên - vai diễn cameo trong bộ phim “Dr. Cheon and Lost Talisman” của Kang Dong Won, ra mắt vào 27/9.

Đạo diễn Kim Seong Sik cho biết: ""Tôi tìm kiếm một diễn viên phù hợp với hình ảnh một nàng tiên, và tôi nghĩ đến Jisoo sau khi xem bộ phim ""Snowdrop""."""
nuest.linh,5,shop đóng gửi hàng nhanh quãi. sữa tắm thơm mà nhiều lắm. tắm xong cái nhìn lông chó trắng hẳn ra. mong là giữ dc lâu hihi
ltramy977,5,"Đúng với mô tả:yess
Chất lượng sản phẩm:ngon

bé bé xinh xinh màu nhìn kiểu trẻ con cute lắm ạ chất kiểu dạng nhựa mềm nch là đẹp ạ nên muaaa nha"
huyenmi178,5,"Chất lượng sản phẩm:toot
Tính năng nổi bật:tôt
Đúng với mô tả:đúg

Sản phâm tốt, full hộp mới , sẽ ủng hộ shop lần sau ."
7l9pbljq8_,4,"Đối tượng sử dụng:ai cũng có thể sd dc
Công dụng:khẩu trang bảo vệ sk cho tất cả mọi người

Tạm dc."
l*****6,5,"Công dụng:kẻ mắt 👀
Độ bền màu:tốt

Bút kẻ mảnh lên màu đẹp khô nhanh dễ kẻ cho những bạn tập vẽ nên mua nha"
maile08121992,5,"Dây ok anh em ạ, trông rất xịn xò đó ạ. Nên mua nha mọi người. Đặt mấy hôm là có rồi. Đẹp lắm ạ"
d*****i,5,"Chất liệu:vải kaki mỏng, co dãn
Màu sắc:màu be
Đúng với mô tả:đúng với mô tả

Quần bò loe này là quà phần quà tặng thôi nên không có hình nha 
5 sao vì uy tín cho shop"
ngan_ahh5058,5,Shop này e mua lầm thứ n rồi bán hàng chính hãng nha giao hàng nhanh
khdienn,5,"Nước rửa mắt đã dùng chai thứ 3, màu vàng và xanh khá tốt, cảm thấy mắt được làm sạch và làm ẩm. Đổi sang loại màu hồng xem khác biệt như nào
Shop đóng gói kĩ, giao hàng nhanh"
ha_my_1308,5,"Chất lượng sản phẩm:tốt

viết để lấy xu thôi nhưng mùi rất thơm, đóng gói cẩn thận, giao hàng cực nhanh luôn vì shop ở Hà Nội mà tôi ở Hải Phòng,dù chưa tắm thử cho bé cún nhưng nhìn như vậy thì yên tâm rồi!!đánh giá cao cho shop nhé!!!"
ohut88jeu9,5,"Đúng với mô tả:đúng
Chất liệu:shop gói hàng rất đẹp có tặng pin nữa
Màu sắc:đẹp

Đồng hồ mk thấy cũng ok ko biết có chống đc nước ko nữa .Mk thấy mk so 1 cái mua 25k y chang cái này mà cái kia bị hỏng do rơi vào nước .Ai mà mua chơi đeo đẹp thì nên mua cái 25 k kia thôi chứ thấy ko có khác nhau mấy cả đâu .Với đồng hồ của shop mk mua có rơi 1 lần ko có bị vỡ đâu chỉ bị xước ở mặt kính thôi chắc là nó có chất lượng hơn cái 25k đó"
n*****9,5,"Công dụng:hít mũi

gói chắc cHắn, giao hàng nhanh, mùi thơm sảng khoái, nên mua nha cả nhà. Mình săn dc giá rẻ chỉ 62k cho 2 món. Tuyệt vời."
oqc9w4p1w8,5,"Công dụng:mát xoa
Mùi hương:ko

Sp chưa dùng lên ko biết 
Dc ship nhiệt tình đóng gói cẩn thận hình ảnh minh họa lấy ê"
oqfg6wg3k1,5,"Đúng với mô tả:đúng mô tả
Màu sắc:gấu màu
Chất liệu:không rõ

Giá rẻ tiền nào của nấy giao hàng nhanh"
b5ij48_s4o,5,
chutlk,5,"Bao bì/Mẫu mã:bao bì hơi mớp
Chất lượng sản phẩm:cũng xin"
hongnhungnguyennguyen,5,"Độ tuổi sử dụng:1 tháng đến 2 tuổi
Chất lượng sản phẩm:tốt

Mình k nghĩ giá tiền đó mà mua đc hàng chắc chắn như vậy. Có túi đựng xịn xò. Giá rẻ nhất các chỗ mình tìm. Nên mua nhé các mẹ ơi."
a7s8sxqemj,4,"Chất lượng sản phẩm:tạm
Đúng với mô tả:đúng"
d*****e,3,"Đúng với mô tả:đúng
Màu sắc:nâu
Chất liệu:giấy ép

Chất lượng tạm được nếu sản phẩm bằng gỗ thì sẽ tốt hơn"
h*****9,5,"Chất lượng sản phẩm:oke
Độ tuổi sử dụng:3 tuổi trở lên

Shop đóng hàng ổn, giao hàng nhanh, sản phẩm đẹp và chất lượng. Nặn hình oke. Phối màu cũng xinh nhưng có vài màu bị dơ. 1 bịch đầy lắm. Có thể chơi thử. Sẽ ủng hộ lần sau"
vn3407_99253,2,"Shop làm ăn tệ, máy bơm 30w trong mô tả nối ống phi 21, nhưng thực tế nối ống phi 14, vít thì giao đồ rỉ sét, đầu cá sâu đặt con đen con đỏ, giao đen ko"
totnguyen7294,5,
nguyenhuong1384,5,"Đúng với mô tả:đúng
Chất liệu:nhựa
Màu sắc:xanh đen

Cảm ơn shop mình nhận được hàng rồi ạ rất hài lòng rất ưng í hàng rất tốt đúng với live cảm ơn shoppy cảm ơn bạn shippo  chúc mọi người hạnh phúc ạ"
tungan2001,5,"Chất lg sp tốt, đóng gói tất cẩn thận, shop phục vụ tốt, giao hàng nhanh, lần sau sẽ ủng hộ shop tiếp. Video chỉ mg tc nhận xu ạ"
rosienlinh,5,😄Thời gian vận chuyển rất hợp lí. Tôi đã đặt hàng với tâm thế hào hứng chờ đợi để được trải nghiệm sản phẩm và tôi không hề bị chờ mỏi cổ. Có thể thấy bên vận chuyển không quản ngại thời tiết và đường xá xa xôi để đưa sản phẩm cho tôi trong thời gian ngắn nhất.
dautay121206,5,Giao hàng nhanh. Chất lượng ok. Bé nhà mình rất thích. Giá thành rẻ
n*****1,5,"Chất lượng sản phẩm:đúng với mô tả
Độ tuổi sử dụng:trẻ em và người lớn
Bao bì/Mẫu mã:silicon

Giúp giảm stress, bóp cho vui tay"
vl4fy_9jf7,3,"Mùi hương:có mùi nhựa
Công dụng:giúp massage

Shop gì mà không tư vấn kỹ càng gì hết tôi nhắn và số 0 trả lời để bị trừ 2 sau sản phẩm thì dùng ok nhưng tôi nói sớm nghe nè shop nàng trả lời tin nhắn của khách hàng nha shop ơi"
toyeucau116,5,"mk lười chụp ảnh nên lấy tạm 
váy ok nha tr ơi mặc lên sang lắm ôm khít body mk . có mút ngực quần bảo hộ tay váy siêu xoè y như hình có khoá kéo ở hông nữa 
vai tui đô 44cm vẫn bonchen đc nha."
thybui628,1,"Chất lượng sản phẩm:ko tốt đừng mua
Độ tuổi sử dụng:1
Bao bì/Mẫu mã:k có"
h*****7,5,"Chất liệu:nhựa
Màu sắc:đen xanh

Đồng hồ rẻ mà đẹp t mua cho em t đeo hơi rộng tí giao tầm 5-6 ngày gì đó nchung là oke"
trathaomocdieuthien,5,"Độ tuổi sử dụng:trét sơ sinh
Chất lượng sản phẩm:khá phù hợp giá

Nói chung giao hàng nhanh sản phẩm phù hợp giá tiền, nói chung gấp khá gọn ok nhé shop mọi người ủng hộ shop nha"
sin_boutique_79,1,"Màu sắc:dung
Đúng với mô tả:ko
Chất liệu:ok

Mình mua 3 cái, dùng đc 1 cái còn 2 cái mở k lên. Ibox hỏi shop ko thèm trả lời. Biết là rẻ tiền nhưng mua cái xác đồng hồ thì mua làm gì. Làm ăn chán thật"
c*****a,1,"Bao bì/Mẫu mã:nhựa lót bên trong máy bay nhão,bọc điều khiển và dây sạc bên ngoài,nói chung gói sơ sài
Độ tuổi sử dụng:người lớn,chứ con nít chơi đứt tay
Chất lượng sản phẩm:bền,rớt k bể,nhưng mau hết pin

Máy bay khi mở lên cánh quay thả ra bay lên đụng trần nhà rớt xuống cánh ngừng quay nhưng đèn vẫn sáng,dùng điều khiển (dk) k dc phải tắt r mở lại mới dc,chẳng khác nào mik mua loại cảm ứng,mua đk tính tiền thêm đk chứ chả dùng dc,trong hình thì để 2 cục pin k biết có tặng k chứ mik nhận k có pin,cánh rất bén đưa tờ giấy vô nó chém còn đứt mà,mik ng lớn chơi còn k đc con nít sao chơi dc,chỉ dùng tay chơi như cảm ứng thôi,tốt nhất mn đừng mua,mình định trả lại mà a mình nói thôi"
